Airline,Source,Destination,Route,Total_Stops,Additional_Info,Price,Journey_Day,Journey_Month,Dep_Hour,Dep_Minute,Arr_Hour,Arr_Minute,Duration_Minutes
5673.68290306868,8017.464269458353,11917.716738197425,BLR ? HYD ? DEL,1.0,No info,5226.0,9.0,3.0,15.0,40.0,20.0,35.0,295.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? BOM ? BLR,1.0,No info,14231.0,24.0,3.0,19.0,45.0,8.0,10.0,745.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? NAG ? BOM ? COK,2.0,No info,13376.0,15.0,6.0,14.0,35.0,12.0,35.0,1320.0
5673.68290306868,10539.43905664536,10539.43905664536,DEL ? HYD ? COK,1.0,No info,6674.0,27.0,5.0,6.0,50.0,22.0,30.0,940.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,7408.0,15.0,6.0,8.0,0.0,21.0,0.0,780.0
9611.210616438357,9158.389411354929,9158.389411354929,CCU ? GAU ? DEL ? BLR,2.0,No info,15170.0,24.0,5.0,9.0,50.0,8.0,55.0,1385.0
5673.68290306868,4789.892388451444,4789.892388451444,MAA ? CCU,0.0,No info,3597.0,1.0,6.0,19.0,35.0,21.0,55.0,140.0
9611.210616438357,8017.464269458353,11917.716738197425,BLR ? BOM ? NAG ? DEL,2.0,No info,12778.0,12.0,3.0,17.0,25.0,10.0,15.0,1010.0
11643.92335671603,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,In-flight meal not included,7229.0,9.0,6.0,17.0,45.0,20.0,45.0,180.0
11643.92335671603,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,8016.0,15.0,6.0,8.0,20.0,11.0,20.0,180.0
5673.68290306868,9158.389411354929,9158.389411354929,CCU ? BLR,0.0,No info,4804.0,27.0,5.0,22.0,15.0,0.0,50.0,155.0
11643.92335671603,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,8016.0,21.0,6.0,8.0,20.0,11.0,20.0,180.0
5590.260188088137,9158.389411354929,9158.389411354929,CCU ? BLR,0.0,No info,5645.0,9.0,6.0,10.0,20.0,12.0,55.0,155.0
11643.92335671603,8017.464269458353,11917.716738197425,BLR ? BOM ? DEL,1.0,No info,22270.0,9.0,3.0,18.0,40.0,0.0,45.0,365.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? DEL ? BLR,1.0,No info,14151.0,6.0,6.0,9.0,35.0,19.0,10.0,575.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,In-flight meal not included,5406.0,6.0,4.0,7.0,5.0,12.0,35.0,330.0
9611.210616438357,9158.389411354929,9158.389411354929,CCU ? HYD ? BLR,1.0,No info,5567.0,24.0,3.0,19.0,0.0,11.0,5.0,965.0
5673.68290306868,10539.43905664536,10539.43905664536,DEL ? HYD ? COK,1.0,No info,6171.0,27.0,3.0,4.0,55.0,16.0,10.0,675.0
4338.284841075794,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,4423.0,15.0,6.0,5.0,55.0,8.0,35.0,160.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,In-flight meal not included,5177.0,6.0,4.0,22.0,50.0,12.0,35.0,825.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,6795.0,12.0,6.0,17.0,45.0,1.0,30.0,465.0
4338.284841075794,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,3625.0,27.0,5.0,9.0,30.0,12.0,20.0,170.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,In-flight meal not included,12373.0,18.0,5.0,14.0,0.0,12.0,35.0,1355.0
4338.284841075794,9158.389411354929,9158.389411354929,CCU ? MAA ? BLR,1.0,No info,4963.0,9.0,5.0,15.0,5.0,20.0,20.0,315.0
5673.68290306868,5059.708751793401,5059.708751793401,BOM ? HYD,0.0,No info,2227.0,27.0,5.0,21.0,20.0,22.0,50.0,90.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,11200.0,27.0,6.0,8.0,30.0,19.0,0.0,630.0
9611.210616438357,10539.43905664536,10539.43905664536,DEL ? BLR ? COK,1.0,No info,7174.0,9.0,5.0,17.0,40.0,23.0,0.0,320.0
9611.210616438357,10539.43905664536,10539.43905664536,DEL ? BHO ? BOM ? COK,2.0,No info,13748.0,3.0,3.0,5.0,55.0,19.0,15.0,2240.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? HYD ? COK,1.0,No info,9856.0,27.0,5.0,7.0,5.0,22.0,30.0,925.0
9611.210616438357,9158.389411354929,9158.389411354929,CCU ? GAU ? DEL ? BLR,2.0,No info,15170.0,18.0,5.0,16.0,45.0,12.0,30.0,1185.0
5673.68290306868,10539.43905664536,10539.43905664536,DEL ? HYD ? COK,1.0,No info,6442.0,1.0,6.0,7.0,35.0,22.0,30.0,895.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,In-flight meal not included,12898.0,27.0,5.0,17.0,30.0,19.0,0.0,1530.0
11643.92335671603,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,In-flight meal not included,7229.0,1.0,6.0,8.0,20.0,11.0,20.0,180.0
9611.210616438357,9158.389411354929,9158.389411354929,CCU ? DEL ? COK ? BLR,2.0,No info,13033.0,9.0,5.0,10.0,0.0,1.0,20.0,920.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? DEL ? BLR,1.0,In-flight meal not included,10703.0,12.0,5.0,20.0,25.0,21.0,5.0,1480.0
5673.68290306868,4789.892388451444,4789.892388451444,MAA ? CCU,0.0,No info,6297.0,9.0,3.0,13.0,20.0,15.0,35.0,135.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? DEL ? BLR,1.0,In-flight meal not included,9314.0,6.0,5.0,20.0,25.0,18.0,0.0,1295.0
7796.348643006263,8017.464269458353,11917.716738197425,BLR ? DEL,0.0,No info,6138.0,15.0,3.0,9.0,50.0,12.0,35.0,165.0
5673.68290306868,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,6838.0,24.0,6.0,9.0,15.0,21.0,0.0,705.0
18833.780940722223,10539.43905664536,10539.43905664536,DEL ? ATQ ? BOM ? COK,2.0,No info,52285.0,6.0,3.0,20.0,5.0,4.0,25.0,500.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,13377.0,9.0,6.0,14.0,0.0,1.0,30.0,690.0
9611.210616438357,10539.43905664536,10539.43905664536,DEL ? HYD ? MAA ? COK,2.0,No info,10975.0,18.0,5.0,9.0,45.0,9.0,25.0,1420.0
11643.92335671603,8017.464269458353,11917.716738197425,BLR ? BOM ? DEL,1.0,No info,13817.0,12.0,3.0,5.0,45.0,21.0,20.0,935.0
9611.210616438357,10539.43905664536,10539.43905664536,DEL ? MAA ? COK,1.0,No info,7532.0,21.0,3.0,6.0,5.0,9.0,25.0,1640.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,10197.0,15.0,5.0,3.0,50.0,19.0,0.0,910.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? BOM ? BLR,1.0,In-flight meal not included,9663.0,9.0,6.0,20.0,0.0,4.0,40.0,520.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,13727.0,15.0,5.0,13.0,0.0,21.0,0.0,480.0
5673.68290306868,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,8330.0,9.0,5.0,11.0,25.0,1.0,30.0,845.0
5673.68290306868,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,4823.0,21.0,5.0,7.0,10.0,10.0,5.0,175.0
5673.68290306868,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,6206.0,27.0,5.0,17.0,10.0,1.0,30.0,500.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,10877.0,6.0,6.0,11.0,25.0,19.0,0.0,455.0
11643.92335671603,8017.464269458353,11917.716738197425,BLR ? BOM ? DEL,1.0,No info,13817.0,12.0,3.0,18.0,55.0,8.0,15.0,800.0
11643.92335671603,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,In-flight meal not included,6478.0,27.0,6.0,8.0,20.0,11.0,20.0,180.0
9611.210616438357,10539.43905664536,10539.43905664536,DEL ? HYD ? BOM ? COK,2.0,No info,8577.0,9.0,4.0,13.0,5.0,7.0,40.0,1115.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,16079.0,21.0,5.0,21.0,50.0,19.0,0.0,1270.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? AMD ? BOM ? COK,2.0,In-flight meal not included,11150.0,27.0,6.0,23.0,5.0,12.0,35.0,810.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,15077.0,6.0,3.0,6.0,40.0,19.0,15.0,755.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? BOM ? BLR,1.0,In-flight meal not included,7064.0,1.0,4.0,16.0,30.0,8.0,15.0,945.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? BOM ? BLR,1.0,In-flight meal not included,9663.0,21.0,5.0,14.0,5.0,8.0,15.0,1090.0
9611.210616438357,10539.43905664536,10539.43905664536,DEL ? HYD ? BOM ? COK,2.0,No info,11552.0,6.0,3.0,21.0,30.0,19.0,15.0,1305.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,In-flight meal not included,10262.0,12.0,6.0,20.0,55.0,19.0,0.0,1325.0
4338.284841075794,10539.43905664536,10539.43905664536,DEL ? MAA ? COK,1.0,No info,5899.0,15.0,4.0,15.0,45.0,22.0,5.0,380.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? NAG ? BOM ? COK,2.0,No info,13376.0,1.0,6.0,14.0,35.0,12.0,35.0,1320.0
11643.92335671603,8017.464269458353,11917.716738197425,BLR ? BOM ? DEL,1.0,No info,13817.0,12.0,3.0,18.0,55.0,10.0,25.0,930.0
7796.348643006263,9158.389411354929,9158.389411354929,CCU ? DEL ? BLR,1.0,No info,8610.0,1.0,5.0,20.0,20.0,20.0,20.0,1440.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,In-flight meal not included,12373.0,9.0,5.0,9.0,0.0,4.0,25.0,1165.0
4338.284841075794,10539.43905664536,10539.43905664536,DEL ? BLR ? COK,1.0,No info,5673.0,27.0,5.0,17.0,55.0,22.0,50.0,295.0
7796.348643006263,9158.389411354929,9158.389411354929,CCU ? DEL ? BLR,1.0,No info,7927.0,1.0,4.0,20.0,20.0,18.0,50.0,1350.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,In-flight meal not included,10262.0,24.0,6.0,2.0,15.0,19.0,0.0,1005.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,In-flight meal not included,12373.0,9.0,5.0,8.0,0.0,4.0,25.0,1225.0
9611.210616438357,8017.464269458353,11917.716738197425,BLR ? BBI ? DEL,1.0,No info,12704.0,1.0,3.0,9.0,30.0,12.0,5.0,1595.0
9611.210616438357,9158.389411354929,9158.389411354929,CCU ? BBI ? BLR,1.0,No info,6612.0,9.0,5.0,12.0,0.0,13.0,15.0,1515.0
5673.68290306868,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,4823.0,9.0,6.0,18.0,55.0,21.0,50.0,175.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,In-flight meal not included,10262.0,3.0,6.0,10.0,0.0,19.0,0.0,540.0
5673.68290306868,10539.43905664536,10539.43905664536,DEL ? MAA ? COK,1.0,No info,6388.0,21.0,3.0,7.0,20.0,12.0,30.0,310.0
5861.056790555317,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,3898.0,12.0,5.0,7.0,45.0,10.0,40.0,175.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,In-flight meal not included,5177.0,6.0,4.0,11.0,30.0,19.0,0.0,450.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? BOM ? BLR,1.0,In-flight meal not included,10844.0,9.0,6.0,20.0,0.0,20.0,45.0,1485.0
5673.68290306868,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,4077.0,1.0,6.0,0.0,25.0,3.0,15.0,170.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? BOM ? BLR,1.0,No info,14231.0,24.0,3.0,16.0,55.0,9.0,15.0,980.0
9611.210616438357,8017.464269458353,11917.716738197425,BLR ? BOM ? BHO ? DEL,2.0,No info,13250.0,12.0,3.0,8.0,50.0,23.0,25.0,875.0
11643.92335671603,8017.464269458353,11917.716738197425,BLR ? BOM ? DEL,1.0,No info,13817.0,12.0,3.0,7.0,0.0,21.0,20.0,860.0
4338.284841075794,8017.464269458353,11917.716738197425,BLR ? DEL,0.0,No info,6205.0,9.0,3.0,20.0,30.0,23.0,20.0,170.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? AMD ? BOM ? COK,2.0,No info,12819.0,27.0,6.0,23.0,5.0,12.0,35.0,810.0
5673.68290306868,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,4591.0,15.0,4.0,13.0,0.0,15.0,50.0,170.0
4338.284841075794,9158.389411354929,9158.389411354929,CCU ? BLR,0.0,No check-in baggage included,3841.0,27.0,6.0,6.0,55.0,9.0,30.0,155.0
4338.284841075794,4789.892388451444,4789.892388451444,MAA ? CCU,0.0,No info,3597.0,9.0,6.0,17.0,45.0,20.0,5.0,140.0
5673.68290306868,9158.389411354929,9158.389411354929,CCU ? BLR,0.0,No info,4174.0,3.0,4.0,4.0,40.0,7.0,15.0,155.0
7796.348643006263,10539.43905664536,10539.43905664536,DEL ? COK,0.0,No info,6216.0,27.0,5.0,6.0,0.0,9.0,10.0,190.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? DEL ? BLR,1.0,No info,10624.0,9.0,5.0,17.0,0.0,18.0,0.0,1500.0
5590.260188088137,10539.43905664536,10539.43905664536,DEL ? BLR ? COK,1.0,No info,6152.0,24.0,6.0,7.0,55.0,22.0,25.0,870.0
5673.68290306868,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,6937.0,9.0,3.0,20.0,30.0,1.0,35.0,305.0
9611.210616438357,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,8792.0,1.0,6.0,17.0,0.0,19.0,15.0,1575.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,7005.0,27.0,5.0,12.0,50.0,21.0,0.0,490.0
11643.92335671603,5059.708751793401,5059.708751793401,BOM ? HYD,0.0,No info,5678.0,6.0,6.0,2.0,55.0,4.0,20.0,85.0
9611.210616438357,8017.464269458353,11917.716738197425,BLR ? VGA ? DEL,1.0,No info,7013.0,15.0,3.0,10.0,30.0,11.0,20.0,1490.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,16079.0,21.0,5.0,15.0,0.0,19.0,0.0,1680.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? DEL ? BLR,1.0,In-flight meal not included,10539.0,6.0,6.0,9.0,35.0,18.0,0.0,505.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? BOM ? BLR,1.0,In-flight meal not included,11841.0,6.0,5.0,16.0,30.0,23.0,35.0,425.0
5673.68290306868,8017.464269458353,11917.716738197425,BLR ? BOM ? DEL,1.0,No info,10509.0,15.0,3.0,19.0,35.0,0.0,35.0,300.0
5673.68290306868,4789.892388451444,4789.892388451444,MAA ? CCU,0.0,No info,3597.0,3.0,6.0,13.0,15.0,15.0,35.0,140.0
9611.210616438357,9158.389411354929,9158.389411354929,CCU ? BOM ? COK ? BLR,2.0,No info,15532.0,1.0,5.0,9.0,25.0,13.0,45.0,1700.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,In-flight meal not included,14086.0,9.0,3.0,6.0,50.0,21.0,0.0,850.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? HYD ? COK,1.0,In-flight meal not included,5883.0,27.0,3.0,14.0,35.0,22.0,20.0,465.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,7618.0,3.0,6.0,7.0,0.0,21.0,0.0,840.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? DEL ? BLR,1.0,In-flight meal not included,9314.0,1.0,5.0,17.0,0.0,18.0,0.0,1500.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? DEL ? BLR,1.0,In-flight meal not included,13994.0,9.0,6.0,9.0,35.0,21.0,5.0,690.0
5673.68290306868,10539.43905664536,10539.43905664536,DEL ? HYD ? COK,1.0,No info,5073.0,27.0,4.0,7.0,35.0,12.0,10.0,275.0
5590.260188088137,8017.464269458353,11917.716738197425,BLR ? DEL,0.0,No info,3383.0,24.0,3.0,11.0,10.0,13.0,55.0,165.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,16108.0,1.0,6.0,9.0,0.0,19.0,15.0,615.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,6795.0,27.0,5.0,10.0,20.0,1.0,30.0,910.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? BOM ? BLR,1.0,No info,12681.0,1.0,4.0,16.0,30.0,4.0,40.0,730.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,In-flight meal not included,10262.0,12.0,6.0,15.0,0.0,12.0,35.0,1295.0
7796.348643006263,9158.389411354929,9158.389411354929,CCU ? DEL ? BLR,1.0,No info,8820.0,6.0,6.0,17.0,0.0,18.0,50.0,1550.0
11643.92335671603,8017.464269458353,11917.716738197425,BLR ? BDQ ? DEL,1.0,In-flight meal not included,10037.0,9.0,3.0,5.0,50.0,12.0,20.0,390.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,11789.0,12.0,6.0,6.0,0.0,12.0,35.0,395.0
5861.056790555317,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,7378.0,15.0,5.0,10.0,35.0,19.0,35.0,540.0
5673.68290306868,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,4823.0,24.0,5.0,18.0,55.0,21.0,50.0,175.0
11643.92335671603,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,In-flight meal not included,6478.0,24.0,6.0,19.0,50.0,22.0,50.0,180.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? JAI ? BOM ? COK,2.0,No info,13014.0,1.0,6.0,9.0,40.0,4.0,25.0,1125.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? BOM ? BLR,1.0,In-flight meal not included,10844.0,24.0,5.0,16.0,30.0,22.0,35.0,365.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,7408.0,27.0,6.0,8.0,0.0,21.0,0.0,780.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? HYD ? COK,1.0,No info,9646.0,27.0,6.0,7.0,5.0,16.0,10.0,545.0
4338.284841075794,4789.892388451444,4789.892388451444,MAA ? CCU,0.0,No info,3597.0,6.0,5.0,17.0,45.0,20.0,5.0,140.0
4338.284841075794,9158.389411354929,9158.389411354929,CCU ? BLR,0.0,No info,3873.0,27.0,6.0,17.0,10.0,19.0,40.0,150.0
5861.056790555317,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,7870.0,27.0,6.0,14.0,25.0,19.0,35.0,310.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? BHO ? BOM ? COK,2.0,In-flight meal not included,13344.0,27.0,6.0,5.0,30.0,12.0,35.0,425.0
9611.210616438357,5059.708751793401,5059.708751793401,BOM ? HYD,0.0,No info,3100.0,12.0,6.0,19.0,30.0,20.0,45.0,75.0
9611.210616438357,8017.464269458353,11917.716738197425,BLR ? DEL,0.0,No info,4441.0,18.0,3.0,21.0,5.0,23.0,55.0,170.0
5673.68290306868,10539.43905664536,10539.43905664536,DEL ? HYD ? COK,1.0,No info,6171.0,27.0,3.0,4.0,55.0,12.0,0.0,425.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? DEL ? BLR,1.0,No info,10953.0,9.0,5.0,20.0,25.0,10.0,55.0,870.0
9611.210616438357,9158.389411354929,9158.389411354929,CCU ? VNS ? DEL ? BLR,2.0,No info,14214.0,9.0,5.0,14.0,30.0,8.0,55.0,1105.0
5673.68290306868,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,6093.0,24.0,6.0,7.0,30.0,21.0,0.0,810.0
9611.210616438357,10539.43905664536,10539.43905664536,DEL ? JDH ? BOM ? COK,2.0,No info,12436.0,24.0,6.0,12.0,55.0,19.0,15.0,1820.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? AMD ? BOM ? COK,2.0,No info,15129.0,18.0,5.0,13.0,25.0,19.0,0.0,1775.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,13259.0,3.0,6.0,6.0,0.0,12.0,35.0,395.0
9611.210616438357,9158.389411354929,9158.389411354929,CCU ? GAU ? DEL ? BLR,2.0,No info,15170.0,24.0,5.0,9.0,50.0,12.0,30.0,1600.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? BOM ? BLR,1.0,No info,14781.0,21.0,5.0,16.0,30.0,22.0,35.0,365.0
5673.68290306868,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,6206.0,1.0,6.0,11.0,25.0,1.0,30.0,845.0
4338.284841075794,9158.389411354929,9158.389411354929,CCU ? BLR,0.0,No check-in baggage included,3841.0,9.0,5.0,17.0,10.0,19.0,40.0,150.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,14714.0,15.0,6.0,11.0,30.0,19.0,0.0,450.0
5673.68290306868,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,6093.0,9.0,6.0,4.0,55.0,21.0,0.0,965.0
11643.92335671603,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,8016.0,9.0,6.0,11.0,10.0,14.0,5.0,175.0
9611.210616438357,10539.43905664536,10539.43905664536,DEL ? MAA ? COK,1.0,No info,5117.0,27.0,3.0,6.0,5.0,9.0,25.0,1640.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? BOM ? BLR,1.0,In-flight meal not included,8586.0,1.0,5.0,8.0,25.0,4.0,40.0,1215.0
5673.68290306868,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,13611.0,9.0,3.0,15.0,0.0,1.0,35.0,635.0
5673.68290306868,10539.43905664536,10539.43905664536,DEL ? HYD ? COK,1.0,No info,6704.0,9.0,5.0,16.0,10.0,22.0,30.0,380.0
5673.68290306868,9158.389411354929,9158.389411354929,CCU ? MAA ? BLR,1.0,No info,4226.0,9.0,5.0,6.0,20.0,10.0,20.0,240.0
9611.210616438357,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,4651.0,6.0,4.0,17.0,0.0,19.0,45.0,165.0
4338.284841075794,9158.389411354929,9158.389411354929,CCU ? BLR,0.0,No info,3873.0,27.0,5.0,22.0,20.0,0.0,40.0,140.0
5861.056790555317,8017.464269458353,11917.716738197425,BLR ? DEL,0.0,No info,7222.0,3.0,3.0,20.0,55.0,23.0,50.0,175.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,13727.0,15.0,5.0,11.0,30.0,21.0,0.0,570.0
5673.68290306868,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,10141.0,27.0,3.0,9.0,10.0,15.0,30.0,380.0
4338.284841075794,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,3625.0,24.0,4.0,21.0,10.0,0.0,5.0,175.0
5673.68290306868,10539.43905664536,10539.43905664536,DEL ? HYD ? COK,1.0,No info,6442.0,15.0,4.0,7.0,35.0,16.0,10.0,515.0
11643.92335671603,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,7229.0,6.0,5.0,17.0,45.0,20.0,45.0,180.0
5590.260188088137,10539.43905664536,10539.43905664536,DEL ? BLR ? COK,1.0,No info,6752.0,24.0,6.0,16.0,45.0,6.0,35.0,830.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? BOM ? BLR,1.0,No info,13759.0,24.0,3.0,21.0,10.0,18.0,10.0,1260.0
9611.210616438357,5059.708751793401,5059.708751793401,BOM ? BBI ? HYD,1.0,No info,14408.0,6.0,3.0,12.0,0.0,12.0,25.0,1465.0
9611.210616438357,10539.43905664536,10539.43905664536,DEL ? CCU ? BOM ? COK,2.0,No info,13381.0,9.0,6.0,20.0,15.0,19.0,15.0,1380.0
7796.348643006263,9158.389411354929,9158.389411354929,CCU ? DEL ? BLR,1.0,No info,9135.0,1.0,4.0,17.0,0.0,20.0,20.0,1640.0
5673.68290306868,9158.389411354929,9158.389411354929,CCU ? NAG ? BLR,1.0,No info,6218.0,15.0,5.0,18.0,5.0,23.0,30.0,325.0
4338.284841075794,9158.389411354929,9158.389411354929,CCU ? BLR,0.0,No info,4174.0,27.0,4.0,9.0,0.0,11.0,25.0,145.0
9611.210616438357,9158.389411354929,9158.389411354929,CCU ? HYD ? BLR,1.0,No info,6117.0,6.0,6.0,19.0,0.0,11.0,5.0,965.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? DEL ? BLR,1.0,In-flight meal not included,10703.0,15.0,5.0,9.0,35.0,21.0,5.0,690.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? DEL ? BLR,1.0,No info,12692.0,12.0,6.0,9.0,35.0,9.0,45.0,1450.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? DEL ? BLR,1.0,In-flight meal not included,10539.0,6.0,6.0,17.0,0.0,10.0,55.0,1075.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? BOM ? BLR,1.0,In-flight meal not included,11134.0,24.0,3.0,13.0,55.0,19.0,40.0,345.0
5673.68290306868,8017.464269458353,11917.716738197425,BLR ? DEL,0.0,No info,4777.0,24.0,3.0,21.0,20.0,0.0,15.0,175.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,In-flight meal not included,12373.0,18.0,5.0,11.0,30.0,12.0,35.0,1505.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? HYD ? MAA ? COK,2.0,No info,11966.0,3.0,3.0,13.0,5.0,21.0,20.0,495.0
5673.68290306868,4789.892388451444,4789.892388451444,MAA ? CCU,0.0,No info,5277.0,15.0,5.0,22.0,5.0,0.0,25.0,140.0
9611.210616438357,8017.464269458353,11917.716738197425,BLR ? BOM ? AMD ? DEL,2.0,No info,17135.0,1.0,3.0,8.0,50.0,23.0,55.0,2345.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,14714.0,6.0,6.0,14.0,0.0,19.0,0.0,300.0
5673.68290306868,8017.464269458353,11917.716738197425,BLR ? DEL,0.0,No info,6144.0,9.0,3.0,22.0,20.0,1.0,10.0,170.0
9611.210616438357,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,5911.0,1.0,4.0,13.0,20.0,16.0,10.0,170.0
7796.348643006263,5059.708751793401,5059.708751793401,BOM ? DEL ? HYD,1.0,No info,12080.0,12.0,3.0,19.0,45.0,19.0,55.0,1450.0
